% NREL5MW
% Column 1: Wind speed [m/s]
% Column 2: Power [W]
% Column 3: Thrust coefficient [-]
 3.00000,  46.96872,   0.85705
 3.25000,  59.71660,   0.85705   
 3.50000,  74.58459,   0.85705   
 3.75000,  91.73579,   0.85705   
 4.00000, 111.33327,   0.85705   
 4.25000, 133.54013,   0.85705   
 4.50000, 158.51944,   0.85705   
 4.75000, 186.43430,   0.85705   
 5.00000, 217.44779,   0.85705   
 5.25000, 270.94475,   0.85348   
 5.50000, 366.13382,   0.84964   
 5.75000, 469.71320,   0.84692   
 6.00000, 581.73607,   0.84578   
 6.25000, 702.38791,   0.84577   
 6.50000, 832.07979,   0.84773   
 6.75000, 971.13268,   0.84886   
 7.00000, 1119.90076,   0.85040  
 7.25000, 1278.42909,   0.85218  
 7.50000, 1447.30202,   0.85168  
 7.75000, 1626.09087,   0.85151  
 8.00000, 1815.27707,   0.85127  
 8.25000, 2015.08851,   0.85125  
 8.50000, 2226.22602,   0.85188  
 8.75000, 2448.44929,   0.85219  
 9.00000, 2682.82617,   0.85083  
 9.25000, 2928.63757,   0.84916  
 9.50000, 3185.24253,   0.84839  
 9.75000, 3454.67517,   0.84608 
 10.00000, 3734.97852,   0.84169  
 10.25000, 4025.96745,   0.83430  
 10.50000, 4327.21189,   0.83281  
 10.75000, 4635.20328,   0.81188  
 11.00000, 4942.01735,   0.79753  
 11.25000, 5000.00078,   0.66387  
 11.50000, 5000.00068,   0.59201  
 11.75000, 5000.00002,   0.53808  
 12.00000, 5000.00017,   0.49387  
 12.25000, 5000.00051,   0.45616  
 12.50000, 5000.00092,   0.42326  
 12.75000, 5000.00154,   0.39421  
 13.00000, 5000.00009,   0.36832  
 13.25000, 5000.00213,   0.34507  
 13.50000, 5000.00422,   0.32405  
 13.75000, 5000.00756,   0.30496  
 14.00000, 5000.01285,   0.28753  
 14.25000, 5000.02006,   0.27156  
 14.50000, 5000.02816,   0.25690  
 14.75000, 5000.03800,   0.24338  
 15.00000, 5000.03974,   0.23090  
 15.25000, 4999.96817,   0.21934  
 15.50000, 4999.97999,   0.20862  
 15.75000, 4999.99640,   0.19865  
 16.00000, 4999.99926,   0.18938  
 16.25000, 4999.97665,   0.18073  
 16.50000, 5000.03248,   0.17265  
 16.75000, 5000.00017,   0.16509  
 17.00000, 5000.00055,   0.15802  
 17.25000, 5000.00502,   0.15138  
 17.50000, 5000.00765,   0.14515  
 17.75000, 5000.01452,   0.13930  
 18.00000, 5000.01919,   0.13380  
 18.25000, 5000.03091,   0.12862  
 18.50000, 5000.02346,   0.12374  
 18.75000, 5000.04441,   0.11912  
 19.00000, 5000.01064,   0.11475  
 19.25000, 5000.01302,   0.11062  
 19.50000, 5000.01727,   0.10670  
 19.75000, 4999.98105,   0.10298  
 20.00000, 5000.00340,   0.09945  
 20.25000, 4999.99757,   0.09610  
 20.50000, 4999.99967,   0.09291  
 20.75000, 4999.98455,   0.08987  
 21.00000, 4999.89144,   0.08698  
 21.25000, 5000.00064,   0.08422  
 21.50000, 5000.00153,   0.08159  
 21.75000, 5000.02543,   0.07908  
 22.00000, 5000.00007,   0.07669  
 22.25000, 5000.13208,   0.07440  
 22.50000, 4999.91334,   0.07221  
 22.75000, 4999.90967,   0.07012  
 23.00000, 5000.00007,   0.06812  
 23.25000, 5000.00759,   0.06621  
 23.50000, 5000.00050,   0.06437  
 23.75000, 4999.99732,   0.06261  
 24.00000, 5000.03225,   0.06092  
 24.25000, 5000.01557,   0.05930  
 24.50000, 5000.00456,   0.05775  
 24.75000, 4999.99995,   0.05625  
 25.00000, 5000.00069,   0.05481 
