% V80_2MW_offshore
% Column 1: Wind speed [m/s]
% Column 2: Power [W]
% Column 3: Thrust coefficient [-]

4.0, 66600.0, 0.818
5.0, 154000.0, 0.806
6.0, 282000.0, 0.804
7.0, 460000.0, 0.805
8.0, 696000.0, 0.806
9.0, 996000.0, 0.807
10.0, 1341000.0, 0.793
11.0, 1661000.0, 0.739
12.0, 1866000.0, 0.709
13.0, 1958000.0, 0.409
14.0, 1988000.0, 0.314
15.0, 1997000.0, 0.249
16.0, 1999000.0, 0.202
17.0, 2000000.0, 0.167
18.0, 2000000.0, 0.14
19.0, 2000000.0, 0.119
20.0, 2000000.0, 0.102
21.0, 2000000.0, 0.088
22.0, 2000000.0, 0.077
23.0, 2000000.0, 0.067
24.0, 2000000.0, 0.06
25.0, 2000000.0, 0.053
