wd free    pow     eff
0	1465.7	848.8	57.9
3	1524.4	897.6	58.9
6	1524.6	958.8	62.9
9	1533.0	1078.1	70.3
12	1555.5	1134.4	72.9
15	1537.9	1146.2	74.5
18	1507.5	1120.1	74.3
21	1508.7	1080.6	71.6
24	1516.9	1098.7	72.4
27	1496.8	1032.9	69.0
30	1445.9	1006.8	69.6
33	1438.5	906.8	63.0
36	1455.0	864.1	59.4
39	1465.5	807.5	55.1
42	1456.0	775.2	53.2
45	1437.7	824.0	57.3
48	1397.3	873.5	62.5
51	1363.4	937.4	68.8
54	1362.0	986.1	72.4
57	1338.8	984.2	73.5
60	1293.6	980.3	75.8
63	1308.1	966.0	73.8
66	1320.2	979.1	74.2
69	1287.1	913.0	70.9
72	1315.5	884.2	67.2
75	1306.8	839.0	64.2
78	1290.5	838.9	65.0
81	1282.5	877.5	68.4
84	1296.1	933.0	72.0
87	1345.2	975.8	72.5
90	1347.8	978.6	72.6
93	1319.9	947.8	71.8
96	1343.8	983.2	73.2
99	1337.9	1002.0	74.9
102	1357.3	1020.7	75.2
105	1335.9	980.7	73.4
108	1310.8	899.5	68.6
111	1317.7	833.0	63.2
114	1348.7	758.8	56.3
117	1344.3	646.3	48.1
120	1332.9	561.0	42.1
123	1351.0	575.7	42.6
126	1335.9	650.6	48.7
129	1332.3	755.8	56.7
132	1324.9	871.1	65.7
135	1309.5	925.3	70.7
138	1315.2	972.1	73.9
141	1306.6	957.8	73.3
144	1323.0	982.1	74.2
147	1308.8	936.6	71.6
150	1329.2	932.9	70.2
153	1339.4	908.4	67.8
156	1328.9	907.0	68.3
159	1341.8	941.7	70.2
162	1346.2	961.5	71.4
165	1301.3	964.9	74.1
168	1305.2	953.1	73.0
171	1314.9	887.6	67.5
174	1439.5	817.2	56.8
177	1419.1	756.1	53.3
180	1355.2	716.9	52.9
183	1352.1	758.4	56.1
186	1332.9	803.8	60.3
189	1326.5	860.7	64.9
192	1332.6	848.5	63.7
195	1337.3	848.3	63.4
198	1299.0	805.7	62.0
201	1305.6	803.8	61.6
204	1327.1	819.6	61.8
207	1333.9	834.7	62.6
210	1319.8	806.5	61.1
213	1322.7	761.5	57.6
216	1337.6	678.9	50.8
219	1307.1	617.7	47.3
222	1350.6	629.5	46.6
225	1327.3	629.5	47.4
228	1346.0	707.7	52.6
231	1339.9	792.7	59.2
234	1331.6	863.1	64.8
237	1335.0	884.6	66.3
240	1327.1	897.9	67.7
243	1329.7	900.6	67.7
246	1330.8	904.9	68.0
249	1345.8	884.1	65.7
252	1344.4	851.9	63.4
255	1333.2	806.9	60.5
258	1347.2	829.8	61.6
261	1320.8	847.4	64.2
264	1300.1	892.8	68.7
267	1302.2	916.4	70.4
270	1326.1	937.0	70.7
273	1334.7	944.3	70.7
276	1328.2	963.2	72.5
279	1327.7	983.4	74.1
282	1324.1	996.3	75.2
285	1329.8	1005.0	75.6
288	1330.8	970.4	72.9
291	1321.8	914.7	69.2
294	1321.3	831.9	63.0
297	1308.3	701.2	53.6
300	1288.3	628.2	48.8
303	1306.9	628.9	48.1
306	1313.5	700.4	53.3
309	1337.9	768.2	57.4
312	1335.2	882.5	66.1
315	1276.5	927.5	72.7
318	1303.1	1037.0	79.6
321	1326.2	1105.9	83.4
324	1284.4	1088.0	84.7
327	1329.0	1103.1	83.0
330	1299.3	1120.8	86.3
333	1385.9	1031.1	74.4
336	1376.6	1046.6	76.0
339	1393.3	1029.8	73.9
342	1339.2	1018.4	76.0
345	1309.9	992.5	75.8
348	1419.2	1019.4	71.8
351	1468.8	981.2	66.8
354	1433.4	912.7	63.7
357	1441.4	844.1	58.6
359.9	1518.7	870.1	57.3
